女	O
性	O
(	O
9	O
7	O
.	O
1	O
%	O
对	O
9	O
5	O
.	O
2	O
%	O
,	O
P	O
=	O
0	O
.	O
0	O
1	O
6	O
)	O
。	O

M	B-Disease
I	I-Disease
S	I-Disease
组	O
分	O
中	O
A	B-Disease
S	I-Disease
的	O
检	O
出	O
率	O
最	O
高	O
(	O
总	O
计	O
7	O
5	O
.	O
6	O
%	O
)	O
,	O
男	O
性	O
高	O
于	O
女	O
性	O
(	O
7	O
8	O
.	O
3	O
%	O
对	O
7	O
2	O
.	O
4	O
%	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
;	O
其	O
次	O
为	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
,	O
其	O
检	O
出	O
率	O
为	O
6	O
1	O
.	O
7	O
%	O
,	O
男	O
性	O
高	O
于	O
女	O
性	O
(	O
6	O
4	O
.	O
0	O
%	O
对	O
5	O
9	O
.	O
1	O
%	O
,	O
P	O
=	O
0	O
.	O
0	O
1	O
4	O
)	O
;	O
N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
的	O
检	O
出	O
率	O
为	O
5	O
1	O
.	O
3	O
0	O
%	O
,	O
男	O
性	O
与	O
女	O
性	O
之	O
间	O
无	O
明	O
显	O
差	O
异	O
。	O

如	O
表	O
3	O
所	O
示	O
,	O
受	O
试	O
者	O
中	O
M	B-Disease
S	I-Disease
的	O
检	O
出	O
率	O
为	O
7	O
1	O
.	O
3	O
%	O
,	O
男	O
女	O
间	O
无	O
明	O
显	O
差	O
异	O
。	O

M	B-Disease
S	I-Disease
的	O
组	O
分	O
中	O
,	O
高	B-Disease
血	I-Disease
压	I-Disease
的	O
检	O
出	O
率	O
最	O
高	O
(	O
总	O
计	O
7	O
3	O
.	O
1	O
%	O
)	O
,	O
女	O
性	O
检	O
出	O
率	O
高	O
于	O
男	O
性	O
(	O
7	O
5	O
.	O
1	O
%	O
对	O
7	O
1	O
.	O
4	O
%	O
,	O
P	O
=	O
0	O
.	O
0	O
3	O
4	O
)	O
;	O
其	O
次	O
为	O
血	B-Disease
脂	I-Disease
紊	I-Disease
乱	I-Disease
(	O
6	O
2	O
.	O
4	O
0	O
%	O
)	O
和	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
(	O
6	O
1	O
.	O
7	O
0	O
%	O
)	O
。	O

其	O
候	O
选	O
组	O
分	O
中	O
,	O
白	B-Disease
蛋	I-Disease
白	I-Disease
尿	I-Disease
患	O
病	O
率	O
2	O
1	O
.	O
9	O
%	O
;	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
患	O
病	O
率	O
为	O
3	O
5	O
.	O
0	O
%	O
,	O
女	O
性	O
高	O
于	O
男	O
性	O
(	O
3	O
8	O
.	O
4	O
%	O
对	O
3	O
2	O
.	O
0	O
%	O
,	O
P	O
=	O
0	O
.	O
0	O
0	O
2	O
)	O
。	O

2	O
.	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
M	B-Disease
I	I-Disease
S	I-Disease
组	O
分	O
不	O
同	O
组	O
合	O
的	O
情	O
况	O
:	O
受	O
试	O
者	O
中	O
除	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
外	O
,	O
符	O
合	O
M	B-Disease
I	I-Disease
S	I-Disease
其	O
余	O
组	O
分	O
至	O
少	O
1	O
项	O
、	O
2	O
项	O
、	O
3	O
项	O
的	O
比	O
例	O
分	O
别	O
为	O
9	O
6	O
.	O
2	O
%	O
、	O
6	O
9	O
.	O
0	O
%	O
、	O
2	O
3	O
.	O
4	O
%	O
。	O

除	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
外	O
,	O
符	O
合	O
M	B-Disease
I	I-Disease
S	I-Disease
组	O
分	O
1	O
项	O
的	O
组	O
合	O
中	O
,	O
以	O
A	B-Disease
S	I-Disease
(	O
n	O
=	O
1	O
5	O
1	O
2	O
)	O
最	O
多	O
;	O
符	O
合	O
M	B-Disease
I	I-Disease
S	I-Disease
组	O
分	O
2	O
项	O
的	O
组	O
合	O
中	O
,	O
以	O
“	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
+	O
A	B-Disease
S	I-Disease
冶	O
人	O
数	O
最	O
多	O
,	O
占	O
4	O
5	O
.	O
3	O
%	O
(	O
n	O
=	O
9	O
0	O
6	O
,	O
表	O
4	O
)	O
。	O

3	O
.	O
M	B-Disease
I	I-Disease
S	I-Disease
及	O
其	O
组	O
分	O
的	O
检	O
出	O
率	O
在	O
不	O
同	O
年	O
龄	O
组	O
的	O
变	O
化	O
情	O
况	O
:	O
除	O
4	O
5	O
~	O
5	O
9	O
岁	O
组	O
外	O
,	O
受	O
试	O
者	O
M	B-Disease
I	I-Disease
S	I-Disease
的	O
检	O
出	O
率	O
随	O
年	O
龄	O
增	O
长	O
而	O
升	O
高	O
(	O
P	O
=	O
0	O
.	O
0	O
1	O
)	O
,	O
7	O
5	O
岁	O
以	O
上	O
年	O
龄	O
组	O
的	O
M	B-Disease
I	I-Disease
S	I-Disease
检	O
出	O
率	O
最	O
高	O
。	O

<	O
4	O
5	O
岁	O
组	O
、	O
4	O
5	O
~	O
5	O
9	O
岁	O
组	O
、	O
6	O
0	O
~	O
7	O
4	O
岁	O
组	O
、	O
≥	O
7	O
5	O
岁	O
组	O
的	O
M	B-Disease
I	I-Disease
S	I-Disease
检	O
出	O
率	O
分	O
别	O
为	O
9	O
5	O
.	O
2	O
%	O
、	O
9	O
4	O
.	O
4	O
%	O
、	O
9	O
7	O
.	O
3	O
%	O
和	O
表	O
2	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
中	O
M	B-Disease
I	I-Disease
S	I-Disease
及	O
其	O
组	O
分	O
的	O
检	O
出	O
率	O
[	O
n	O
(	O
%	O
)	O
]	O
T	O
a	O
b	O
2	O
I	O
n	O
c	O
i	O
d	O
e	O
n	O
c	O
e	O
s	O
o	O
f	O
M	B-Disease
I	I-Disease
S	I-Disease
a	O
n	O
d	O
i	O
t	O
s	O
c	O
o	O
m	O
p	O
o	O
n	O
e	O
n	O
t	O
s	O
i	O
n	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
w	O
i	O
t	O
h	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
[	O
n	O
(	O
%	O
)	O
]	O
组	O
别	O
G	O
r	O
o	O
u	O
p	O
例	O
数	O
n	O
M	B-Disease
I	I-Disease
S	I-Disease
A	B-Disease
S	I-Disease
N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
O	O
W	O
/	O
O	O
B	O
男	O
性	O
M	O
a	O
l	O
e	O
1	O
0	O
6	O
9	O
1	O
0	O
3	O
8	O
(	O
9	O
7	O
.	O
1	O
)	O
8	O
3	O
7	O
(	O
7	O
8	O
.	O
3	O
)	O
5	O
5	O
6	O
(	O
5	O
2	O
.	O
0	O
)	O
6	O
8	O
4	O
(	O
6	O
4	O
.	O
0	O
)	O
女	O
性	O
F	O
e	O
m	O
a	O
l	O
e	O
9	O
3	O
2	O
8	O
8	O
7	O
(	O
9	O
5	O
.	O
2	O
)	O
a	O
6	O
7	O
5	O
(	O
7	O
2	O
.	O
4	O
)	O
a	O
4	O
7	O
1	O
(	O
5	O
0	O
.	O
5	O
)	O
5	O
5	O
1	O
(	O
5	O
9	O
.	O
1	O
)	O
a	O
总	O
计	O
T	O
o	O
t	O
a	O
l	O
2	O
0	O
0	O
1	O
1	O
9	O
2	O
5	O
(	O
9	O
6	O
.	O
2	O
)	O
1	O
5	O
1	O
2	O
(	O
7	O
5	O
.	O
6	O
)	O
1	O
0	O
2	O
7	O
(	O
5	O
1	O
.	O
3	O
)	O
1	O
2	O
3	O
5	O
(	O
6	O
1	O
.	O
7	O
)	O
注	O
:	O
M	B-Disease
I	I-Disease
S	I-Disease
:	O
代	O
谢	O
性	O
炎	O
症	O
综	O
合	O
征	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
i	O
n	O
f	O
l	O
a	O
m	O
m	O
a	O
t	O
o	O
r	O
y	O
s	O
y	O
n	O
d	O
r	O
o	O
m	O
e	O
;	O
A	B-Disease
S	I-Disease
:	O
动	B-Disease
脉	I-Disease
粥	I-Disease
样	I-Disease
硬	I-Disease
化	I-Disease
A	O
t	O
h	O
e	O
r	O
o	O
s	O
c	O
l	O
e	O
r	O
o	O
s	O
i	O
s	O
;	O
N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
:	O
非	O
酒	O
精	O
性	O
脂	O
肪	O
肝	O
N	O
o	O
n	O
-	O
a	O
l	O
c	O
o	O
h	O
o	O
l	O
i	O
c	O
f	O
a	O
t	O
t	O
y	O
l	O
i	O
v	O
e	O
r	O
d	O
i	O
s	O
e	O
a	O
s	O
e	O
;	O
O	O
W	O
/	O
O	O
B	O
:	O
超	O
重	O
/	O
肥	O
胖	O
O	O
v	O
e	O
r	O
w	O
e	O
i	O
g	O
h	O
t	O
/	O
o	O
b	O
e	O
s	O
i	O
t	O
y	O
;	O
与	O
男	O
性	O
相	O
比	O
v	O
s	O
M	O
a	O
l	O
e	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
5	O
表	O
3	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
中	O
M	B-Disease
S	I-Disease
及	O
其	O
组	O
分	O
、	O
候	O
选	O
组	O
分	O
的	O
患	O
病	O
率	O
[	O
n	O
(	O
%	O
)	O
]	O
T	O
a	O
b	O
3	O
P	O
r	O
e	O
v	O
a	O
l	O
e	O
n	O
c	O
e	O
s	O
o	O
f	O
M	B-Disease
S	I-Disease
,	O
i	O
t	O
s	O
c	O
o	O
m	O
p	O
o	O
n	O
e	O
n	O
t	O
s	O
a	O
n	O
d	O
i	O
t	O
s	O
c	O
a	O
n	O
d	O
i	O
d	O
a	O
t	O
e	O
c	O
o	O
m	O
p	O
o	O
n	O
e	O
n	O
t	O
s	O
i	O
n	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
w	O
i	O
t	O
h	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
[	O
n	O
(	O
%	O
)	O
]	O
组	O
别	O
G	O
r	O
o	O
u	O
p	O
例	O
数	O
n	O
M	B-Disease
S	I-Disease
高	O
血	O
压	O
H	O
y	O
p	O
e	O
r	O
t	O
e	O
n	O
s	O
i	O
o	O
n	O
血	O
脂	O
紊	O
乱	O
D	O
y	O
s	O
l	O
i	O
p	O
i	O
d	O
e	O
m	O
i	O
a	O
超	O
重	O
/	O
肥	O
胖	O
O	O
v	O
e	O
r	O
w	O
e	O
i	O
g	O
h	O
t	O
/	O
O	O
b	O
e	O
s	O
i	O
t	O
y	O
白	O
蛋	O
白	O
尿	O
A	O
l	O
b	O
u	O
m	O
i	O
n	O
u	O
r	O
i	O
a	O
高	O
尿	B-Test
酸	I-Test
血	O
症	O
H	O
y	O
p	O
e	O
r	O
u	O
r	O
i	O
c	O
e	O
m	O
i	O
a	O
男	O
性	O
M	O
a	O
l	O
e	O
1	O
0	O
6	O
9	O
7	O
6	O
7	O
(	O
7	O
1	O
.	O
7	O
)	O
7	O
6	O
3	O
(	O
7	O
1	O
.	O
4	O
)	O
7	O
0	O
0	O
(	O
6	O
5	O
.	O
5	O
)	O
6	O
8	O
4	O
(	O
6	O
4	O
.	O
0	O
)	O
2	O
4	O
7	O
(	O
2	O
3	O
.	O
1	O
)	O
3	O
4	O
2	O
(	O
3	O
2	O
.	O
0	O
)	O
女	O
性	O
F	O
e	O
m	O
a	O
l	O
e	O
9	O
3	O
2	O
6	O
6	O
0	O
(	O
7	O
0	O
.	O
8	O
)	O
7	O
0	O
0	O
(	O
7	O
5	O
.	O
1	O
)	O
a	O
5	O
4	O
8	O
(	O
5	O
8	O
.	O
8	O
)	O
a	O
5	O
5	O
1	O
(	O
5	O
9	O
.	O
1	O
)	O
a	O
1	O
9	O
2	O
(	O
2	O
0	O
.	O
6	O
)	O
3	O
5	O
8	O
(	O
3	O
8	O
.	O
4	O
)	O
a	O
总	O
计	O
T	O
o	O
t	O
a	O
l	O
2	O
0	O
0	O
1	O
1	O
4	O
2	O
7	O
(	O
7	O
1	O
.	O
3	O
)	O
1	O
4	O
6	O
3	O
(	O
7	O
3	O
.	O
1	O
)	O
1	O
2	O
4	O
8	O
(	O
6	O
2	O
.	O
4	O
)	O
1	O
2	O
3	O
5	O
(	O
6	O
1	O
.	O
7	O
)	O
4	O
3	O
9	O
(	O
2	O
1	O
.	O
9	O
)	O
7	O
0	O
0	O
(	O
3	O
5	O
.	O
0	O
)	O
注	O
:	O
M	B-Disease
S	I-Disease
:	O
代	B-Disease
谢	I-Disease
综	I-Disease
合	I-Disease
征	I-Disease
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
s	O
y	O
n	O
d	O
r	O
o	O
m	O
e	O
;	O
T	B-Disease
2	I-Disease
D	I-Disease
M	I-Disease
:	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
T	O
y	O
p	O
e	O
2	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
;	O
与	O
男	O
性	O
相	O
比	O
v	O
s	O
M	O
a	O
l	O
e	O
,	O
a	O
P	O
<	O
0	O
.	O
0	O
5	O
9	O
7	O
.	O
7	O
%	O
。	O

M	B-Disease
I	I-Disease
S	I-Disease
的	O
增	O
龄	O
趋	O
势	O
有	O
性	O
别	O
差	O
异	O
,	O
男	O
性	O
中	O
M	B-Disease
I	I-Disease
S	I-Disease
检	O
出	O
率	O
均	O
随	O
年	O
龄	O
增	O
长	O
而	O
升	O
高	O
,	O
但	O
女	O
性	O
中	O
此	O
趋	O
势	O
不	O
明	O
显	O
;	O
且	O
各	O
年	O
龄	O
段	O
男	O
性	O
的	O
M	B-Disease
I	I-Disease
S	I-Disease
检	O
出	O
率	O
均	O
高	O
于	O
女	O
性	O
(	O
图	O
1	O
)	O
。	O

M	B-Disease
I	I-Disease
S	I-Disease
的	O
组	O
分	O
中	O
,	O
随	O
年	O
龄	O
增	O
长	O
,	O
A	B-Disease
S	I-Disease
的	O
检	O
出	O
率	O
显	O
著	O
升	O
高	O
(	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
,	O
N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
、	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
的	O
患	O
病	O
率	O
减	O
少	O
(	O
表	O
5	O
)	O
。	O

三	O
、	O
M	B-Disease
I	I-Disease
S	I-Disease
及	O
其	O
组	O
分	O
与	O
冠	B-Disease
心	I-Disease
病	I-Disease
之	O
间	O
的	O
关	O
系	O
本	O
研	O
究	O
中	O
,	O
M	B-Reason
I	I-Reason
S	I-Reason
及	O
其	O
组	O
分	O
A	B-Reason
S	I-Reason
、	O
超	B-Reason
重	I-Reason
/	O
肥	B-Reason
胖	I-Reason
均	O
是	O
冠	B-Disease
心	I-Disease
病	I-Disease
的	O
危	O
险	O
因	O
素	O
。	O

未	O
校	O
正	O
前	O
,	O
M	B-Disease
I	I-Disease
S	I-Disease
、	O
A	B-Disease
S	I-Disease
、	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
的	O
O	O
R	O
(	O
即	O
冠	B-Disease
心	I-Disease
病	I-Disease
相	O
对	O
危	O
险	O
度	O
)	O
分	O
别	O
是	O
2	O
.	O
2	O
5	O
2	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
0	O
2	O
6	O
~	O
4	O
.	O
9	O
4	O
2	O
,	O
P	O
=	O
0	O
.	O
0	O
4	O
3	O
)	O
、	O
2	O
.	O
7	O
2	O
6	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
9	O
5	O
3	O
~	O
3	O
.	O
8	O
0	O
4	O
,	O
P	O
<	O
0	O
.	O
0	O
0	O
1	O
)	O
和	O
1	O
.	O
2	O
9	O
3	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
0	O
1	O
8	O
~	O
1	O
.	O
6	O
4	O
2	O
,	O
P	O
=	O
表	O
4	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
M	B-Disease
I	I-Disease
S	I-Disease
组	O
分	O
不	O
同	O
组	O
合	O
的	O
情	O
况	O
T	O
a	O
b	O
4	O
D	O
i	O
f	O
f	O
e	O
r	O
e	O
n	O
t	O
c	O
o	O
m	O
b	O
i	O
n	O
a	O
t	O
i	O
o	O
n	O
o	O
f	O
c	O
o	O
m	O
p	O
o	O
n	O
e	O
n	O
t	O
s	O
o	O
f	O
M	B-Disease
I	I-Disease
S	I-Disease
i	O
n	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
w	O
i	O
t	O
h	O
t	O
y	O
p	O
e	O
2	O
d	O
i	O
a	O
b	O
e	O
t	O
e	O
s	O
m	O
e	O
l	O
l	O
i	O
t	O
u	O
s	O
M	B-Disease
I	I-Disease
S	I-Disease
组	O
分	O
组	O
合	O
个	O
数	O
N	O
u	O
m	O
b	O
e	O
r	O
o	O
f	O
c	O
o	O
m	O
b	O
i	O
n	O
e	O
d	O
M	B-Disease
I	I-Disease
S	I-Disease
c	O
o	O
m	O
p	O
o	O
n	O
e	O
n	O
t	O
s	O
O	O
W	O
/	O
O	O
B	O
N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
A	B-Disease
S	I-Disease
例	O
数	O
n	O
构	O
成	O
比	O
C	O
o	O
n	O
s	O
t	O
i	O
t	O
u	O
e	O
n	O
t	O
r	O
a	O
t	O
i	O
o	O
(	O
%	O
)	O
1	O
1	O
9	O
2	O
5	O
9	O
6	O
.	O
2	O
+	O
1	O
2	O
3	O
5	O
6	O
1	O
.	O
7	O
+	O
1	O
0	O
2	O
7	O
5	O
1	O
.	O
3	O
+	O
1	O
5	O
1	O
2	O
7	O
5	O
.	O
6	O
1	O
3	O
8	O
1	O
6	O
9	O
.	O
0	O
+	O
+	O
6	O
5	O
7	O
3	O
2	O
.	O
8	O
+	O
+	O
9	O
0	O
6	O
4	O
5	O
.	O
3	O
+	O
+	O
7	O
5	O
4	O
3	O
7	O
.	O
7	O
3	O
+	O
+	O
+	O
4	O
6	O
8	O
2	O
3	O
.	O
4	O
注	O
:	O
略	O
语	O
同	O
表	O
2	O
T	O
h	O
e	O
a	O
b	O
b	O
r	O
e	O
v	O
i	O
a	O
t	O
i	O
o	O
n	O
s	O
a	O
r	O
e	O
t	O
h	O
e	O
s	O
a	O
m	O
e	O
a	O
s	O
T	O
a	O
b	O
2	O
注	O
:	O
M	B-Disease
I	I-Disease
S	I-Disease
:	O
代	O
谢	O
性	O
炎	O
症	O
综	O
合	O
征	O
M	O
e	O
t	O
a	O
b	O
o	O
l	O
i	O
c	O
i	O
n	O
f	O
l	O
a	O
m	O
m	O
a	O
t	O
o	O
r	O
y	O
s	O
y	O
n	O
d	O
r	O
o	O
m	O
e	O
图	O
1	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
中	O
各	O
年	O
龄	O
组	O
男	O
性	O
、	O
女	O
性	O
的	O
M	B-Disease
I	I-Disease
S	I-Disease
检	O
出	O
率	O
F	O
i	O
g	O
1	O
D	O
e	O
t	O
e	O
c	O
t	O
i	O
v	O
e	O
r	O
a	O
t	O
e	O
o	O
f	O
M	B-Disease
I	I-Disease
S	I-Disease
i	O
n	O
m	O
a	O
l	O
e	O
a	O
n	O
d	O
f	O
e	O
m	O
a	O
l	O
e	O
t	O
y	O
p	O
e	O
2	O
d	O
i	O
a	O
b	O
e	O
t	O
i	O
c	O
p	O
a	O
t	O
i	O
e	O
n	O
t	O
s	O
a	O
m	O
o	O
n	O
g	O
d	O
i	O
f	O
f	O
e	O
r	O
e	O
n	O
t	O
a	O
g	O
e	O
g	O
r	O
o	O
u	O
p	O
s	O
0	O
.	O
0	O
3	O
5	O
)	O
。	O

校	O
正	O
年	O
龄	O
、	O
性	O
别	O
、	O
吸	O
烟	O
、	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
后	O
,	O
M	B-Disease
I	I-Disease
S	I-Disease
、	O
A	B-Disease
S	I-Disease
和	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
的	O
O	O
R	O
分	O
别	O
为	O
1	O
.	O
6	O
0	O
4	O
(	O
P	O
=	O
0	O
.	O
2	O
6	O
1	O
)	O
、	O
1	O
.	O
5	O
2	O
5	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
0	O
4	O
2	O
~	O
2	O
.	O
2	O
3	O
2	O
,	O
P	O
=	O
0	O
.	O
0	O
3	O
0	O
)	O
和	O
1	O
.	O
3	O
9	O
9	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
0	O
7	O
2	O
~	O
1	O
.	O
8	O
2	O
6	O
,	O
P	O
=	O
0	O
.	O
0	O
1	O
3	O
)	O
。	O

校	O
正	O
年	O
龄	O
、	O
性	O
别	O
、	O
吸	O
烟	O
、	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
、	O
高	B-Disease
血	I-Disease
压	I-Disease
、	O
血	B-Disease
脂	I-Disease
紊	I-Disease
乱	I-Disease
后	O
,	O
M	B-Disease
I	I-Disease
S	I-Disease
、	O
超	B-Disease
重	I-Disease
/	O
肥	B-Disease
胖	I-Disease
的	O
O	O
R	O
分	O
别	O
是	O
1	O
.	O
4	O
7	O
1	O
、	O
1	O
.	O
2	O
9	O
0	O
,	O
均	O
无	O
统	O
计	O
学	O
意	O
义	O
(	O
均	O
P	O
>	O
0	O
.	O
0	O
5	O
)	O
,	O
A	B-Disease
S	I-Disease
的	O
O	O
R	O
是	O
1	O
.	O
5	O
1	O
2	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
0	O
3	O
2	O
~	O
2	O
.	O
2	O
3	O
2	O
,	O
P	O
=	O
0	O
.	O
0	O
3	O
0	O
)	O
。	O

N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
与	O
冠	B-Disease
心	I-Disease
病	I-Disease
的	O
关	O
联	O
无	O
统	O
计	O
学	O
意	O
义	O
(	O
P	O
=	O
0	O
.	O
5	O
3	O
7	O
)	O
。	O

在	O
本	O
研	O
究	O
中	O
,	O
年	B-Reason
龄	I-Reason
、	O
女	B-Reason
性	I-Reason
、	O
M	B-Reason
S	I-Reason
及	O
其	O
组	O
分	O
超	B-Reason
重	I-Reason
/	O
肥	B-Reason
胖	I-Reason
、	O
高	B-Reason
血	I-Reason
压	I-Reason
均	O
是	O
冠	B-Disease
心	I-Disease
病	I-Disease
的	O
危	O
险	O
因	O
素	O
(	O
P	O
<	O
0	O
.	O
0	O
5	O
)	O
,	O
其	O
中	O
M	B-Disease
S	I-Disease
及	O
高	B-Disease
血	I-Disease
压	I-Disease
的	O
O	O
R	O
分	O
别	O
为	O
1	O
.	O
9	O
1	O
5	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
4	O
4	O
4	O
~	O
2	O
.	O
5	O
4	O
0	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
和	O
2	O
.	O
6	O
7	O
8	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
9	O
5	O
1	O
~	O
3	O
.	O
6	O
7	O
6	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

校	O
正	O
年	O
龄	O
、	O
性	O
别	O
、	O
吸	O
烟	O
、	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
后	O
,	O
M	B-Disease
S	I-Disease
及	O
其	O
组	O
分	O
超	B-Reason
重	I-Reason
/	O
肥	B-Reason
胖	I-Reason
、	O
高	B-Reason
血	I-Reason
压	I-Reason
仍	O
是	O
冠	B-Disease
心	I-Disease
病	I-Disease
的	O
危	O
险	O
因	O
素	O
,	O
M	B-Disease
S	I-Disease
及	O
高	B-Disease
血	I-Disease
压	I-Disease
的	O
O	O
R	O
分	O
别	O
是	O
1	O
.	O
8	O
8	O
5	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
3	O
7	O
8	O
~	O
2	O
.	O
5	O
7	O
7	O
,	O
P	O
=	O
0	O
.	O
0	O
2	O
8	O
)	O
和	O
1	O
.	O
8	O
9	O
6	O
(	O
9	O
5	O
%	O
C	O
I	O
1	O
.	O
3	O
4	O
0	O
~	O
2	O
.	O
6	O
8	O
2	O
,	O
P	O
<	O
0	O
.	O
0	O
1	O
)	O
。	O

吸	O
烟	O
、	O
血	B-Disease
脂	I-Disease
紊	I-Disease
乱	I-Disease
、	O
白	B-Disease
蛋	I-Disease
白	I-Disease
尿	I-Disease
、	O
高	B-Disease
尿	I-Disease
酸	I-Disease
血	I-Disease
症	I-Disease
与	O
冠	B-Disease
心	I-Disease
病	I-Disease
的	O
关	O
联	O
无	O
统	O
计	O
学	O
意	O
义	O
(	O
P	O
>	O
0	O
.	O
0	O
5	O
,	O
表	O
6	O
)	O
。	O

讨	O
论	O
慢	O
性	O
低	O
度	O
炎	O
症	O
(	O
代	B-Disease
谢	I-Disease
性	I-Disease
炎	I-Disease
症	I-Disease
)	O
与	O
代	B-Disease
谢	I-Disease
性	I-Disease
疾	I-Disease
病	I-Disease
关	O
系	O
密	O
切	O
。	O

2	O
0	O
世	O
纪	O
9	O
0	O
年	O
代	O
研	O
究	O
结	O
果	O
已	O
证	O
实	O
A	B-Disease
S	I-Disease
是	O
炎	B-Disease
症	I-Disease
性	I-Disease
疾	I-Disease
病	I-Disease
[	O
1	O
]	O
。	O

此	O
后	O
众	O
多	O
研	O
究	O
工	O
作	O
者	O
认	O
为	O
2	B-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
也	O
可	O
称	O
自	B-Disease
身	I-Disease
代	I-Disease
谢	I-Disease
性	I-Disease
炎	I-Disease
症	I-Disease
疾	I-Disease
病	I-Disease
[	O
2	O
-	O
3	O
]	O
。	O

近	O
年	O
的	O
研	O
究	O
结	O
果	O
提	O
示	O
N	B-Disease
A	I-Disease
F	I-Disease
L	I-Disease
D	I-Disease
和	O
肥	B-Disease
胖	I-Disease
也	O
是	O
与	O
代	B-Disease
谢	I-Disease
性	I-Disease
炎	I-Disease
症	I-Disease
密	O
切	O
相	O
关	O
的	O
疾	O
病	O
[	O
7	O
-	O
8	O
,	O
1	O
4	O
]	O
。	O

这	O
些	O
代	B-Disease
谢	I-Disease
性	I-Disease
疾	I-Disease
病	I-Disease
的	O
高	O
发	O
常	O
与	O
不	B-Reason
良	I-Reason
的	I-Reason
生	I-Reason
活	I-Reason
方	I-Reason
式	I-Reason
有	O
关	O
,	O
后	O
者	O
常	O
可	O
诱	O
发	O
代	B-Disease
谢	I-Disease
性	I-Disease
炎	I-Disease
症	I-Disease
。	O

研	O
究	O
表	O
明	O
,	O
除	O
了	O
饱	B-Anatomy
和	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
酸	I-Anatomy
等	O
内	O
源	O
性	O
损	O
伤	O
相	O
关	O
分	O
子	O
模	O
式	O
之	O
外	O
,	O
外	O
源	O
性	O
病	O
原	O
相	O
关	O
分	O
子	O
模	O
式	O
如	O
革	O
兰	O
氏	O
阴	O
性	O
细	O
菌	O
的	O
