LB	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
m	B-Anatomy
R	I-Anatomy
N	I-Anatomy
A	I-Anatomy
SPACE	O
的	O
表	O
达	O
,	O
使	O
血	O
清	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
水	O
平	O
升	B-Test_Value
高	I-Test_Value
。	O

LB	O
他	O
们	O
在	O
进	O
一	O
步	O
的	O
研	O
究	O
中	O
发	O
现	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
主	O
要	O
通	O
过	O
整	B-Anatomy
合	I-Anatomy
LB	I-Anatomy
素	I-Anatomy
介	O
导	O
的	O
SPACE	O
N	B-Anatomy
F	I-Anatomy
-	I-Anatomy
κ	I-Anatomy
B	I-Anatomy
SPACE	O
信	O
号	O
级	O
联	O
反	O
应	O
,	O
增	O
加	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
肿	B-Anatomy
瘤	I-Anatomy
坏	I-Anatomy
LB	I-Anatomy
死	I-Anatomy
因	I-Anatomy
子	I-Anatomy
SPACE	I-Anatomy
α	I-Anatomy
(	O
T	O
N	O
F	O
-	O
α	O
)	O
、	O
白	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
介	I-Anatomy
素	I-Anatomy
SPACE	I-Anatomy
6	I-Anatomy
(	O
I	O
L	O
-	O
6	O
)	O
等	O
促	O
炎	O
因	O
子	O
的	O
LB	O
表	O
达	O
,	O
而	O
SPACE	O
T	B-Anatomy
N	I-Anatomy
F	I-Anatomy
-	I-Anatomy
α	I-Anatomy
、	O
I	B-Anatomy
L	I-Anatomy
-	I-Anatomy
6	I-Anatomy
SPACE	O
可	O
作	O
用	O
于	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
信	O
号	O
系	O
统	O
,	O
抑	O
制	O
LB	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
受	I-Anatomy
体	I-Anatomy
、	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
受	I-Anatomy
体	I-Anatomy
底	I-Anatomy
物	I-Anatomy
SPACE	I-Anatomy
1	I-Anatomy
SPACE	O
的	O
磷	O
酸	O
化	O
,	O
干	O
扰	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
LB	I-Anatomy
受	I-Anatomy
体	I-Anatomy
信	O
号	O
转	O
导	O
而	O
引	O
起	O
胰	B-Disease
岛	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
,	O
产	O
生	O
高	B-Disease
胰	I-Disease
岛	I-Disease
素	I-Disease
血	I-Disease
症	I-Disease
,	O
LB	O
促	O
进	O
胰	B-Anatomy
岛	I-Anatomy
素	I-Anatomy
分	O
泌	O
[	O
5	O
]	O
。	O

SPACE	O
而	O
SPACE	O
T	O
a	O
k	O
a	O
n	O
o	O
SPACE	O
等	O
[	O
1	O
8	O
]	O
SPACE	O
使	O
用	O
吡	B-Drug
格	I-Drug
列	I-Drug
酮	I-Drug
LB	O
(	O
一	O
种	O
SPACE	O
P	B-Anatomy
P	I-Anatomy
A	I-Anatomy
R	I-Anatomy
γ	I-Anatomy
SPACE	I-Anatomy
激	I-Anatomy
动	I-Anatomy
剂	I-Anatomy
,	O
可	O
增	O
高	O
胰	B-Test
岛	I-Test
素	I-Test
敏	O
感	O
性	O
、	O
改	O
善	O
胰	B-Disease
岛	I-Disease
LB	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
,	O
减	O
少	O
内	B-Anatomy
脏	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
含	O
量	O
,	O
降	O
低	O
炎	B-Disease
症	I-Disease
反	I-Disease
应	I-Disease
)	O
治	O
疗	O
肥	B-Disease
胖	I-Disease
LB	O
的	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
,	O
发	O
现	O
随	O
着	O
内	B-Anatomy
脏	I-Anatomy
脂	I-Anatomy
肪	I-Anatomy
量	O
的	O
减	O
少	O
,	O
血	O
清	O
LB	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
水	O
平	O
下	B-Test_Value
降	I-Test_Value
。	O

SPACE	O
本	O
研	O
究	O
也	O
发	O
现	O
血	O
清	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
与	O
LB	O
H	B-Test
O	I-Test
M	I-Test
A	I-Test
-	I-Test
I	I-Test
R	I-Test
SPACE	O
及	O
反	O
映	O
中	B-Disease
心	I-Disease
性	I-Disease
肥	I-Disease
胖	I-Disease
的	O
腰	B-Test
臀	I-Test
比	I-Test
明	O
显	O
正	O
相	O
关	O
,	O
而	O
LB	O
肥	B-Disease
胖	I-Disease
、	O
胰	B-Disease
岛	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
均	O
可	O
增	O
加	O
糖	B-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
风	O
LB	O
险	O
,	O
这	O
提	O
示	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
与	O
糖	B-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
关	O
系	O
密	O
LB	O
切	O
。	O

LB	O
国	O
外	O
学	O
者	O
在	O
动	O
物	O
实	O
验	O
中	O
发	O
现	O
,	O
高	O
水	O
平	O
的	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
LB	O
能	O
明	O
显	O
增	O
加	O
动	B-Disease
脉	I-Disease
粥	I-Disease
样	I-Disease
硬	I-Disease
化	I-Disease
斑	O
块	O
面	O
积	O
[	O
6	O
]	O
。	O

SPACE	O
F	O
a	O
r	O
h	O
a	O
t	O
SPACE	O
等	O
[	O
1	O
9	O
]	O
LB	O
研	O
究	O
证	O
实	O
,	O
冠	B-Disease
心	I-Disease
病	I-Disease
患	O
者	O
血	O
清	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
明	O
显	O
升	B-Test_Value
高	I-Test_Value
,	O
升	O
高	O
LB	O
的	O
水	O
平	O
与	O
冠	B-Disease
状	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
严	O
重	O
程	O
度	O
成	O
正	O
相	O
关	O
,	O
可	O
作	O
为	O
LB	O
预	O
测	O
心	B-Disease
血	I-Disease
管	I-Disease
疾	I-Disease
病	I-Disease
发	O
生	O
的	O
良	O
好	O
指	O
标	O
[	O
2	O
0	O
]	O
。	O

SPACE	O
本	O
研	O
究	O
显	O
示	O
:	O
2	B-Disease
LB	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
伴	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
组	O
血	O
清	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
水	O
平	O
较	O
单	O
LB	O
纯	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
组	O
明	O
显	O
升	O
高	O
,	O
SPACE	O
L	O
o	O
g	O
i	O
s	O
t	O
i	O
c	O
SPACE	O
回	O
归	O
分	O
析	O
显	O
示	O
LB	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
、	O
h	B-Test
s	I-Test
C	I-Test
R	I-Test
P	I-Test
、	O
H	B-Test
B	I-Test
A	I-Test
1	I-Test
C	I-Test
是	O
影	O
响	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
LB	I-Disease
病	I-Disease
变	I-Disease
的	O
主	O
要	O
危	O
险	O
因	O
素	O
,	O
SPACE	O
其	O
中	O
最	O
为	O
密	O
切	O
的	O
指	O
标	O
是	O
LB	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
,	O
提	O
示	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
可	O
能	O
参	O
与	O
了	O
糖	B-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
LB	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
发	O
生	O
发	O
展	O
,	O
可	O
能	O
对	O
糖	B-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
有	O
预	O
LB	O
测	O
意	O
义	O
,	O
在	O
糖	B-Disease
尿	I-Disease
病	I-Disease
明	O
确	O
诊	O
断	O
后	O
就	O
进	O
行	O
监	O
测	O
,	O
有	O
利	O
于	O
及	O
早	O
LB	O
防	O
治	O
或	O
延	O
缓	O
下	B-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
发	O
生	O
及	O
进	O
展	O
。	O

SPACE	O
本	O
研	O
究	O
还	O
表	O
LB	O
明	O
,	O
随	O
着	O
下	B-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
程	O
度	O
的	O
加	B-Level
重	I-Level
,	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
增	B-Test_Value
高	I-Test_Value
的	O
LB	O
越	O
明	O
显	O
,	O
因	O
此	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
水	O
平	O
越	O
高	B-Test_Value
提	O
示	O
LB	O
下	B-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
病	O
情	O
越	O
严	B-Level
重	I-Level
,	O
血	O
清	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
的	O
检	O
测	O
可	O
LB	O
能	O
对	O
评	O
估	O
下	B-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
严	O
重	O
程	O
度	O
有	O
重	O
要	O
的	O
辅	O
助	O
价	O
LB	O
值	O
。	O

SPACE	O
A	B-Anatomy
N	I-Anatomy
G	I-Anatomy
P	I-Anatomy
T	I-Anatomy
L	I-Anatomy
2	I-Anatomy
SPACE	O
与	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
相	O
关	O
的	O
机	O
LB	O
制	O
目	O
前	O
尚	O
不	O
十	O
分	O
明	O
确	O
,	O
SPACE	O
推	O
测	O
几	O
条	O
机	O
制	O
如	O
下	O
:	O
SPACE	O
(	O
SPACE	O
1	O
SPACE	O
)	O
LB	O
A	B-Anatomy
N	I-Anatomy
G	I-Anatomy
P	I-Anatomy
T	I-Anatomy
L	I-Anatomy
2	I-Anatomy
SPACE	O
可	O
以	O
增	O
加	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
通	O
透	O
性	O
[	O
5	O
]	O
,	O
并	O
且	O
通	O
过	O
激	B-Reason
活	I-Reason
LB	I-Reason
整	I-Reason
合	I-Reason
素	I-Reason
SPACE	I-Reason
a	I-Reason
5	I-Reason
β	I-Reason
1	I-Reason
SPACE	I-Reason
/	I-Reason
SPACE	I-Reason
R	I-Reason
a	I-Reason
c	I-Reason
1	I-Reason
SPACE	I-Reason
/	I-Reason
SPACE	I-Reason
N	I-Reason
F	I-Reason
-	I-Reason
κ	I-Reason
B	I-Reason
SPACE	I-Reason
通	I-Reason
路	I-Reason
,	O
增	O
加	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
SPACE	O
T	O
N	O
F	O
-	O
LB	O
α	O
、	O
I	B-Anatomy
L	I-Anatomy
-	I-Anatomy
6	I-Anatomy
SPACE	O
等	O
促	O
炎	O
因	O
子	O
的	O
表	O
达	O
,	O
促	O
进	O
白	B-Anatomy
细	I-Anatomy
胞	I-Anatomy
趋	O
化	O
[	O
6	O
]	O
;	O
同	O
时	O
LB	O
使	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
表	O
面	O
的	O
SPACE	O
P	B-Anatomy
-	I-Anatomy
选	I-Anatomy
择	I-Anatomy
素	I-Anatomy
、	O
细	B-Anatomy
胞	I-Anatomy
间	I-Anatomy
黏	I-Anatomy
附	I-Anatomy
分	I-Anatomy
子	I-Anatomy
-	I-Anatomy
1	I-Anatomy
SPACE	O
水	O
平	O
LB	O
升	B-Test_Value
高	I-Test_Value
,	O
促	O
进	O
白	B-Test
细	I-Test
胞	I-Test
黏	O
附	O
、	O
渗	O
出	O
[	O
6	O
]	O
,	O
启	O
动	O
并	O
加	O
重	O
局	O
部	O
炎	B-Disease
症	I-Disease
LB	O
反	O
应	O
。	O

SPACE	O
(	O
2	O
)	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
可	O
以	O
抑	O
制	O
特	B-Anatomy
异	I-Anatomy
性	I-Anatomy
酪	I-Anatomy
氨	I-Anatomy
酸	I-Anatomy
激	I-Anatomy
酶	I-Anatomy
受	I-Anatomy
体	I-Anatomy
LB	I-Anatomy
T	I-Anatomy
i	I-Anatomy
e	I-Anatomy
-	I-Anatomy
2	I-Anatomy
SPACE	O
磷	O
酸	O
化	O
,	O
破	O
坏	O
血	O
管	O
稳	O
定	O
,	O
并	O
解	O
除	O
血	B-Anatomy
管	I-Anatomy
周	I-Anatomy
围	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
、	O
细	B-Anatomy
LB	I-Anatomy
胞	I-Anatomy
外	I-Anatomy
基	I-Anatomy
质	I-Anatomy
对	O
内	B-Anatomy
皮	I-Anatomy
的	O
抑	O
制	O
,	O
从	O
而	O
引	O
起	O
内	B-Disease
皮	I-Disease
损	I-Disease
伤	I-Disease
及	O
病	B-Disease
理	I-Disease
性	I-Disease
LB	I-Disease
血	I-Disease
管	I-Disease
形	I-Disease
成	I-Disease
[	O
2	O
1	O
]	O
。	O

SPACE	O
(	O
3	O
)	O
A	B-Anatomy
N	I-Anatomy
G	I-Anatomy
P	I-Anatomy
T	I-Anatomy
L	I-Anatomy
2	I-Anatomy
SPACE	O
诱	O
导	O
的	O
促	O
炎	O
反	O
应	O
可	O
以	O
使	O
LB	O
总	B-Test
胆	I-Test
固	I-Test
醇	I-Test
、	O
低	B-Test
密	I-Test
度	I-Test
脂	I-Test
蛋	I-Test
白	I-Test
胆	I-Test
固	I-Test
醇	I-Test
水	O
平	O
增	B-Test_Value
高	I-Test_Value
,	O
从	O
而	O
加	O
重	O
动	B-Disease
LB	I-Disease
脉	I-Disease
粥	I-Disease
样	I-Disease
硬	I-Disease
化	I-Disease
的	O
进	O
展	O
[	O
6	O
]	O
。	O

SPACE	O
(	O
4	O
)	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
SPACE	O
还	O
可	O
以	O
引	O
起	O
胰	B-Disease
LB	I-Disease
岛	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
[	O
5	O
]	O
,	O
胰	B-Disease
岛	I-Disease
素	I-Disease
抵	I-Disease
抗	I-Disease
可	O
通	O
过	O
引	O
起	O
内	B-Anatomy
皮	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
功	O
能	O
失	O
LB	O
调	O
、	O
促	O
进	O
平	B-Anatomy
滑	I-Anatomy
肌	I-Anatomy
细	I-Anatomy
胞	I-Anatomy
增	O
殖	O
、	O
促	O
进	O
血	B-Test
小	I-Test
板	I-Test
聚	O
集	O
、	O
凝	B-Reason
血	I-Reason
系	I-Reason
统	I-Reason
LB	I-Reason
激	I-Reason
活	I-Reason
、	O
增	O
加	O
炎	B-Test
性	I-Test
因	I-Test
子	I-Test
及	O
糖	O
基	O
化	O
终	O
产	O
物	O
的	O
形	O
成	O
而	O
加	O
重	O
动	B-Disease
LB	I-Disease
脉	I-Disease
粥	I-Disease
样	I-Disease
硬	I-Disease
化	I-Disease
。	O

SPACE	O
但	O
是	O
目	O
前	O
还	O
没	O
有	O
证	O
据	O
表	O
明	O
是	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
LB	O
的	O
异	O
常	O
升	O
高	O
导	O
致	O
了	O
糖	B-Disease
尿	I-Disease
病	I-Disease
患	O
者	O
下	B-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
发	O
生	O
,	O
LB	O
也	O
许	O
它	O
只	O
是	O
糖	B-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
伴	O
随	O
现	O
象	O
,	O
今	O
后	O
需	O
LB	O
进	O
一	O
步	O
深	O
入	O
研	O
究	O
。	O

LB	O
综	O
上	O
所	O
述	O
,	O
血	B-Reason
清	I-Reason
高	I-Reason
SPACE	I-Reason
A	I-Reason
N	I-Reason
G	I-Reason
P	I-Reason
T	I-Reason
L	I-Reason
2	I-Reason
SPACE	I-Reason
水	I-Reason
平	I-Reason
可	O
能	O
是	O
下	B-Disease
肢	I-Disease
动	I-Disease
LB	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
重	O
要	O
危	O
险	O
因	O
素	O
之	O
一	O
,	O
与	O
下	B-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
严	O
重	O
程	O
LB	O
度	O
密	O
切	O
相	O
关	O
。	O

SPACE	O
测	O
定	O
血	O
清	O
SPACE	O
A	B-Test
N	I-Test
G	I-Test
P	I-Test
T	I-Test
L	I-Test
2	I-Test
,	O
可	O
能	O
对	O
SPACE	O
2	B-Disease
SPACE	I-Disease
型	I-Disease
糖	I-Disease
尿	I-Disease
病	I-Disease
LB	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
的	O
早	O
期	O
预	O
测	O
、	O
病	O
情	O
判	O
断	O
和	O
预	O
后	O
评	O
估	O
均	O
有	O
LB	O
重	O
要	O
意	O
义	O
。	O

SPACE	O
但	O
本	O
研	O
究	O
观	O
察	O
例	O
数	O
较	O
少	O
,	O
混	O
杂	O
因	O
素	O
较	O
多	O
,	O
故	O
LB	O
结	O
论	O
有	O
待	O
今	O
后	O
进	O
一	O
步	O
扩	O
大	O
样	O
本	O
量	O
后	O
加	O
以	O
证	O
实	O
,	O
而	O
关	O
于	O
LB	O
A	B-Anatomy
N	I-Anatomy
G	I-Anatomy
P	I-Anatomy
T	I-Anatomy
L	I-Anatomy
2	I-Anatomy
SPACE	O
在	O
糖	B-Disease
尿	I-Disease
病	I-Disease
下	I-Disease
肢	I-Disease
动	I-Disease
脉	I-Disease
病	I-Disease
变	I-Disease
中	O
的	O
确	O
切	O
作	O
用	O
机	O
制	O
LB	O
仍	O
不	O
明	O
确	O
,	O
还	O
有	O
待	O
于	O
在	O
未	O
来	O
进	O
一	O
步	O
探	O
讨	O
。	O

LB	O
临	O
床	O
研	O
究	O
LB	O
基	O
金	O
项	O
目	O
:	O
上	O
海	O
市	O
科	O
学	O
技	O
术	O
委	O
员	O
会	O
科	O
研	O
计	O
划	O
项	O
目	O
(	O
1	O
3	O
4	O
4	O
1	O
9	O
0	O
0	O
3	O
0	O
2	O
)	O
LB	O
病	O
科	O
,	O
上	O
海	O
市	O
内	O
分	O
泌	O
代	O
谢	O
病	O
研	O
究	O
所	O
,	O
上	O
海	O
市	O
内	O
分	O
泌	O
代	O
谢	O
病	O
临	O
床	O
医	O
学	O
中	O
心	O
LB	O
糖	B-Disease
尿	I-Disease
病	I-Disease
足	I-Disease
分	O
中	O
心	O
(	O
何	O
泱	O
、	O
许	O
蕾	O
、	O
钱	O
泓	O
洁	O
、	O
张	O
杉	O
杉	O
、	O
汤	O
正	O
义	O
、	O
宁	O
光	O
)	O
;	O
上	O
海	O
交	O
通	O
LB	O
大	O
学	O
医	O
学	O
院	O
附	O
属	O
瑞	O
金	O
医	O
院	O
远	O
洋	O
分	O
院	O
内	O
科	O
(	O
顾	O
雪	O
明	O
、	O
顾	O
俊	O
义	O
、	O
施	O
建	O
元	O
、	O
沈	O
亚	O
LB	O
萍	O
)	O
LB	O
垂	B-Test
体	I-Test
-	I-Test
性	I-Test
腺	I-Test
轴	I-Test
功	I-Test
能	I-Test
在	O
男	O
性	O
糖	B-Disease
尿	I-Disease
病	I-Disease
足	I-Disease
溃	O
疡	O
患	O
者	O
中	O
LB	O
的	O
变	O
化	O
及	O
其	O
与	O
预	O
后	O
的	O
相	O
关	O
性	O
LB	O
何	O
泱	O
SPACE	O
SPACE	O
许	O
蕾	O
SPACE	O
SPACE	O
钱	O
泓	O
洁	O
SPACE	O
SPACE	O
张	O
杉	O
杉	O
SPACE	O
SPACE	O
顾	O
雪	O
明	O
SPACE	O
SPACE	O
顾	O
俊	O
义	O
SPACE	O
SPACE	O
施	O
建	O
元	O
SPACE	O
SPACE	O
沈	O
亚	O
萍	O
SPACE	O
SPACE	O
汤	O
正	O
义	O
SPACE	O
SPACE	O
宁	O
光	O
LB	O
[	O
摘	O
要	O
]	O
SPACE	O
SPACE	O
SPACE	O
目	O
的	O
SPACE	O
SPACE	O
分	O
析	O
男	O
性	O
糖	B-Disease
尿	I-Disease
病	I-Disease
足	I-Disease
溃	I-Disease
疡	I-Disease
(	O
D	O
F	O
U	O
)	O
患	O
者	O
的	O
性	B-Test
激	I-Test
素	I-Test
水	O
平	O
与	O
病	O
情	O
严	O
重	O
性	O
的	O
相	O
关	O
性	O
,	O
探	O
讨	O
男	O
性	O
LB	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
预	O
后	O
的	O
影	O
响	O
因	O
素	O
。	O

SPACE	O
方	O
法	O
SPACE	O
收	O
集	O
SPACE	O
2	O
0	O
4	O
SPACE	O
例	O
男	O
性	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
和	O
SPACE	O
6	O
3	O
SPACE	O
例	O
高	O
危	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
的	O
基	O
本	O
资	O
料	O
,	O
测	O
定	O
这	O
LB	O
些	O
患	O
者	O
入	O
院	O
时	O
血	O
中	O
卵	B-Test
泡	I-Test
刺	I-Test
激	I-Test
素	I-Test
、	O
黄	B-Test
体	I-Test
生	I-Test
成	I-Test
素	I-Test
、	O
催	B-Test
乳	I-Test
素	I-Test
、	O
雌	B-Test
二	I-Test
醇	I-Test
、	O
孕	B-Test
酮	I-Test
、	O
睾	B-Test
酮	I-Test
、	O
游	B-Test
离	I-Test
睾	I-Test
酮	I-Test
(	O
F	O
T	O
)	O
、	O
性	B-Test
激	I-Test
素	I-Test
结	I-Test
合	I-Test
球	I-Test
蛋	I-Test
LB	I-Test
白	I-Test
水	O
平	O
;	O
随	O
访	O
观	O
察	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
SPACE	O
6	B-Duration
SPACE	I-Duration
个	I-Duration
月	I-Duration
溃	B-Symptom
疡	I-Symptom
愈	I-Symptom
合	I-Symptom
、	O
复	B-Symptom
发	I-Symptom
、	O
心	B-Disease
脑	I-Disease
血	I-Disease
管	I-Disease
事	I-Disease
件	I-Disease
及	O
死	B-Disease
亡	I-Disease
情	O
况	O
。	O

SPACE	O
结	O
果	O
SPACE	O
随	O
着	O
SPACE	O
W	O
a	O
g	O
n	O
e	O
r	O
SPACE	O
级	O
别	O
增	O
LB	O
加	O
,	O
男	O
性	O
患	O
者	O
体	O
内	O
雌	B-Test
二	I-Test
醇	I-Test
水	O
平	O
上	B-Test_Value
升	I-Test_Value
(	O
P	O
趋	O
势	O
SPACE	O
=	O
0	O
.	O
SPACE	O
0	O
0	O
1	O
SPACE	O
2	O
)	O
,	O
睾	B-Test
酮	I-Test
、	O
F	B-Test
T	I-Test
SPACE	O
水	O
平	O
下	B-Test_Value
降	I-Test_Value
(	O
P	O
趋	O
势	O
值	O
分	O
别	O
为	O
SPACE	O
0	O
.	O
SPACE	O
0	O
0	O
5	O
、	O
0	O
.	O
SPACE	O
0	O
0	O
2	O
SPACE	O
7	O
)	O
;	O
随	O
LB	O
着	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
感	B-Disease
染	I-Disease
加	B-Level
重	I-Level
,	O
男	O
性	O
患	O
者	O
体	O
内	O
催	B-Test
乳	I-Test
素	I-Test
呈	O
升	B-Test_Value
高	I-Test_Value
趋	O
势	O
(	O
P	O
趋	O
势	O
SPACE	O
=	O
0	O
.	O
SPACE	O
0	O
2	O
1	O
)	O
,	O
F	B-Test
T	I-Test
SPACE	O
水	O
平	O
下	B-Test_Value
降	I-Test_Value
(	O
P	O
趋	O
势	O
SPACE	O
=	O
SPACE	O
0	O
.	O
SPACE	O
0	O
0	O
7	O
)	O
;	O
患	O
者	O
体	O
内	O
LB	O
雌	B-Reason
二	I-Reason
醇	I-Reason
水	I-Reason
平	I-Reason
增	I-Reason
高	I-Reason
是	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
心	B-Disease
脑	I-Disease
血	I-Disease
管	I-Disease
事	I-Disease
件	I-Disease
发	O
生	O
(	O
O	O
R	O
=	O
1	O
.	O
SPACE	O
1	O
1	O
,	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
和	O
死	B-Disease
亡	I-Disease
(	O
O	O
R	O
=	O
1	O
.	O
SPACE	O
0	O
1	O
,	O
P	O
<	O
0	O
.	O
SPACE	O
0	O
5	O
)	O
的	O
危	O
险	O
因	O
LB	O
素	O
。	O

SPACE	O
结	O
论	O
SPACE	O
男	O
性	O
SPACE	O
D	B-Disease
F	I-Disease
U	I-Disease
SPACE	O
患	O
者	O
垂	B-Test
体	I-Test
-	I-Test
性	I-Test
腺	I-Test
轴	I-Test
功	I-Test
能	I-Test
发	O
生	O
异	O
常	O
改	O
变	O
,	O
多	O
项	O
指	O
标	O
似	O
可	O
提	O
示	O
病	O
情	O
严	O
重	O
性	O
并	O
帮	O
助	O
判	O
断	O
预	O
LB	O
后	O
。	O

LB	O
[	O
关	O
键	O
词	O
]	O
SPACE	O
SPACE	O
SPACE	O
糖	O
尿	O
病	O
足	O
溃	O
疡	O
;	O
SPACE	O
雌	B-Test
二	I-Test
醇	I-Test
;	O
SPACE	O
睾	B-Test
酮	I-Test
;	O
SPACE	O
游	B-Test
离	I-Test
睾	I-Test
